[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875795734.05684,10/24/2022,5:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6,SAMPLE_MATERIAL
INFO,Eu5In2Sb6_b_TBe339_17p17mg_b_102422,SAMPLE_COMMENT
INFO,17.17,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3875797532.79243,2.63645708560944,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.61624455451965,2.65518999099731,1000.13214111328,1000.13214111328,,,3.08594632148743,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,2.65666961669922,0,2084574784,2.63312046527863,,,0.0104050779508529,0.000519065401934934,0.0104053224215487,0.000519066405965661,0.979670166969299,0.980759501457214,32.4495964050293,0.188777610659599,30,4,200,-0.000464651442598551,-4.33157777786255,0.703769564628601,1,,,,,,,,,,,,,,,,
,3875797542.61449,2.67762732505798,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.65756130218506,2.69631147384644,1000.13214111328,1000.13214111328,,,3.10810708999634,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.69769334793091,0,2084574848,2.67435219287872,,,0.0104038069514624,0.000519003887911836,0.0104040936837101,0.000519005452167784,0.979496777057648,0.980730593204498,32.4512481689453,4.19891738891602,30,4,200,-0.000393540074583143,-4.23454284667969,0.701926827430725,1,,,,,,,,,,,,,,,,
,3875797552.39866,2.71938371658325,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.69879364967346,2.73850774765015,1000.13214111328,1000.13214111328,,,3.13047742843628,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.73997378349304,0,2084574752,2.71641693115234,,,0.0104015065262063,0.000518890788932787,0.0104018247490291,0.000518892174303626,0.979336261749268,0.980734348297119,32.4530067443848,6.83662176132202,30,4,200,-0.000495091488119215,-4.24201059341431,0.692869782447815,1,,,,,,,,,,,,,,,,
,3875797562.24809,2.76161062717438,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.74054646492004,2.7816698551178,1000.13214111328,1000.13214111328,,,3.15374946594238,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.78267478942871,0,2084574336,2.75762383937836,,,0.0103992964262772,0.000518782246688459,0.0103996536086979,0.000518783717953296,0.979169130325317,0.980740487575531,32.4547576904297,,30,4,200,-0.000450232240837067,-4.25034713745117,0.683567464351654,1,,,,,,,,,,,,,,,,
,3875797572.00439,2.80334639549255,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.78267478942871,2.8214066028595,1000.13214111328,1000.13214111328,,,3.17549753189087,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,2.8240180015564,0,2084574656,2.80006241798401,,,0.0103966820497827,0.00051865386734839,0.0103970857305806,0.000518655556175181,0.978985130786896,0.98075133562088,32.4566268920898,0,30,4,200,-0.000447400962002575,-4.25818920135498,0.674685835838318,1,,,,,,,,,,,,,,,,
,3875797581.79477,2.84492790699005,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.8240180015564,2.86375713348389,1000.13214111328,1000.13214111328,,,3.19708490371704,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.86583781242371,0,2084574848,2.84173173904419,,,0.010394245157787,0.000518534649316112,0.0103946915875361,0.000518536329000563,0.978775262832642,0.980735957622528,32.4584197998047,INF,30,4,200,-0.000401848752517253,-4.26584625244141,0.666085720062256,1,,,,,,,,,,,,,,,,
,3875797591.6545,2.88732492923737,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.86664628982544,2.90635323524475,1000.13214111328,1000.13214111328,,,3.21896052360535,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,2.90800356864929,0,2084574592,2.88380353450775,,,0.0103919769323875,0.000518423940422227,0.0103924653808003,0.000518425460445507,0.978556871414185,0.980720341205597,32.4602127075195,,30,4,200,-0.000419720949139446,-4.27326393127441,0.65746533870697,1,,,,,,,,,,,,,,,,
,3875797601.45914,2.92915380001068,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.90800356864929,2.94782257080078,1000.13214111328,1000.13214111328,,,3.23962259292603,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,2.95030403137207,0,2084574912,2.92631618976593,,,0.0103895075445846,0.000518303096784093,0.0103900528153595,0.000518305091230577,0.978351175785065,0.980727076530457,32.4619979858398,,30,4,200,-0.000342420273227617,-4.28070592880249,0.648619651794434,1,,,,,,,,,,,,,,,,
,3875797611.27084,2.97108328342438,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.95059132575989,2.99157524108887,1000.13214111328,1000.13214111328,,,3.26010537147522,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.99157524108887,0,2084574656,2.96864631175995,,,0.0103864763561909,0.000518154528357226,0.010387082136589,0.000518156942528077,0.978097259998322,0.98070102930069,32.4638671875,0,30,4,200,-0.000335667078616098,-4.28738594055176,0.640295803546905,1,,,,,,,,,,,,,,,,
,3875797621.35023,3.01382386684418,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,2.99269819259644,3.03245115280151,1000.13214111328,1000.13214111328,,,3.2818615436554,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,3.03494954109192,0,2084574848,3.01004867553711,,,0.0103833468737746,0.000518001044236221,0.0103840003092221,0.000518003080621782,0.977864682674408,0.980711996555328,32.465763092041,,30,4,200,-0.000319045124342665,-4.29433441162109,0.632379472255707,1,,,,,,,,,,,,,,,,
,3875797631.23775,3.05611228942871,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,3.03568243980408,3.07458806037903,1000.13214111328,1000.13214111328,,,3.30196785926819,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.07654213905334,0,2084574496,3.05300586223602,,,0.0103801812165586,0.000517846203890912,0.0103808980322694,0.00051784853930936,0.977612912654877,0.980708837509155,32.4676361083984,1,30,4,200,-0.000286670605419204,-4.30018424987793,0.624340891838074,1,,,,,,,,,,,,,,,,
,3875797641.01053,3.09770941734314,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,3.07715201377869,3.11669135093689,1000.13214111328,1000.13214111328,,,3.32247304916382,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.11915707588196,0,2084574688,3.09531786441803,,,0.0103768907595889,0.000517685096226733,0.010377667885813,0.00051768737817748,0.977342247962952,0.980700314044952,32.4695625305176,0,30,4,200,-0.00027126632630825,-4.30626964569092,0.617106854915619,1,,,,,,,,,,,,,,,,
,3875797650.80861,3.1409627199173,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,3.11989545822144,3.15944910049438,1000.13214111328,1000.13214111328,,,3.34271788597107,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.16202998161316,0,2084574912,3.137082862854,,,0.0103734111555889,0.000517514528180616,0.0103742573489605,0.000517517194610732,0.977092862129211,0.980713486671448,32.4714050292969,0,30,4,200,-0.000291046511847526,-4.31138372421265,0.609703004360199,1,,,,,,,,,,,,,,,,
,3875797660.67785,3.18321561813354,1000.13214111328,,,6,,,,32.4248886108398,,,10,,,,,,,,,,,,,,,,,,,,,,3.16242623329163,3.20237112045288,1000.13214111328,1000.13214111328,,,3.36336469650269,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.20440125465393,0,2084574784,3.17953000068665,,,0.0103697966965298,0.000517337607571701,0.0103707177864433,0.000517340724017244,0.976822316646576,0.980720818042755,32.4733085632324,INF,30,4,200,-0.000191600236576051,-4.31753587722778,0.602080404758453,1,,,,,,,,,,,,,,,,
,3875797678.38248,3.2605471611023,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.23900961875916,3.27880144119263,1000.13214111328,1000.13214111328,,,3.39666485786438,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.28208470344543,0,2084574496,3.25633687973022,,,0.0103635170711274,0.000517021663391597,0.0103643896519757,0.00051702510326945,0.977028369903564,0.980695009231567,32.4767570495605,0,30,4,200,-0.000791360274888575,-4.21757221221924,0.699399411678314,1,,,,,,,,,,,,,,,,
,3875797688.43106,3.30389964580536,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.28250288963318,3.32287240028381,1000.13214111328,1000.13214111328,,,3.41786527633667,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.32529640197754,0,2084574880,3.30020191669464,,,0.0103596654303086,0.000516833184477984,0.0103606032162622,0.000516836332564024,0.976724088191986,0.980687022209167,32.4787979125977,0.519256055355072,30,4,200,-0.000750786857679486,-4.2230749130249,0.691906690597534,1,,,,,,,,,,,,,,,,
,3875797698.3474,3.34734439849854,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.32628679275513,3.36575102806091,1000.13214111328,1000.13214111328,,,3.43729543685913,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.36840200424194,0,2084574720,3.34361302852631,,,0.0103558313601703,0.000516646101501736,0.0103568472969455,0.000516649270516308,0.976384222507477,0.980664432048798,32.4809379577637,0,30,4,200,-0.000812727666925639,-4.22872400283814,0.68472945690155,1,,,,,,,,,,,,,,,,
,3875797708.27643,3.39019894599915,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.36937975883484,3.41000247001648,1000.13214111328,1000.13214111328,,,3.45802307128906,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.41101813316345,0,2084574944,3.38673422336578,,,0.0103515720653697,0.000516437180271337,0.0103526812283161,0.000516441182594384,0.9760782122612,0.980672299861908,32.4829559326172,0.188773915171623,30,4,200,-0.000666896521579474,-4.2322883605957,0.677732467651367,1,,,,,,,,,,,,,,,,
,3875797718.36362,3.43435251712799,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.41291451454163,3.4496214389801,1000.13214111328,1000.13214111328,,,3.4780261516571,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.45579051971436,0,2084574560,3.42832803726196,,,0.0103472952088478,0.000516227959151684,0.0103484750120232,0.000516231408292306,0.975747406482697,0.980670571327209,32.485034942627,0.188693881034851,30,4,200,-0.000734999484848231,-4.2375659942627,0.67139720916748,1,,,,,,,,,,,,,,,,
,3875797728.27851,3.47728419303894,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.45677328109741,3.49824690818787,1000.13214111328,1000.13214111328,,,3.49581384658814,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.49824690818787,0,2084574496,3.47520015239716,,,0.010343483832058,0.000516042203568036,0.0103447512078111,0.000516045830740268,0.975398302078247,0.980651259422302,32.4870910644531,0.518817722797394,30,4,200,-0.00077017699368298,-4.2422251701355,0.664864182472229,1,,,,,,,,,,,,,,,,
,3875797738.05697,3.51980483531952,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.49945950508118,3.53362274169922,1000.13214111328,1000.13214111328,,,3.51449775695801,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,3.54015016555786,0,2084574624,3.51496195793152,,,0.0103390857875247,0.000515827157325827,0.0103404405368292,0.000515830849897226,0.975065112113953,0.98065721988678,32.489128112793,0,30,4,200,-0.000713873945642263,-4.24608945846558,0.658636450767517,1,,,,,,,,,,,,,,,,
,3875797747.86861,3.56285774707794,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.54085302352905,3.58329677581787,1000.13214111328,1000.13214111328,,,3.53349208831787,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.58486247062683,0,2084574912,3.55948467254639,,,0.0103349436062252,0.000515625045766938,0.0103363916555344,0.000515628918449026,0.974703848361969,0.980639040470123,32.4911804199219,3.3656233426882E-6,30,4,200,-0.000685867154970765,-4.25035190582275,0.652326285839081,1,,,,,,,,,,,,,,,,
,3875797757.68986,3.60701954364777,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.58572268486023,3.62648749351501,1000.13214111328,1000.13214111328,,,3.55264472961426,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.6283164024353,0,2084574816,3.60286071300507,,,0.0103302677635767,0.000515396678002892,0.0103318315416006,0.000515401550370176,0.974340260028839,0.980641722679138,32.4932899475098,3.19146965921391E-5,30,4,200,-0.000701520883012563,-4.25448894500732,0.64650821685791,1,,,,,,,,,,,,,,,,
,3875797767.51,3.6509610414505,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.62914562225342,3.66711235046387,1000.13214111328,1000.13214111328,,,3.57133841514587,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.67277646064758,0,2084574880,3.64463204807705,,,0.0103254321368228,0.00051515997340152,0.0103270883697241,0.000515164740404683,0.973992645740509,0.980654001235962,32.4953193664551,,30,4,200,-0.000574532605241984,-4.25721740722656,0.640626490116119,1,,,,,,,,,,,,,,,,
,3875797777.43927,3.69397127628326,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.67292284965515,3.71501970291138,1000.13214111328,1000.13214111328,,,3.58895683288574,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.71501970291138,0,2084574432,3.69222852918837,,,0.010320800922681,0.000514934118862584,0.0103225628019986,0.000514939060139765,0.973617970943451,0.980661392211914,32.4974479675293,0,30,4,200,-0.000655927520710975,-4.26135015487671,0.635134041309357,1,,,,,,,,,,,,,,,,
,3875797787.34628,3.73794543743134,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.71698331832886,3.75755906105041,1000.13214111328,1000.13214111328,,,3.60828590393066,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.75890755653381,0,2084574528,3.73407468795776,,,0.0103163356639902,0.000514716915387877,0.0103182311946843,0.000514723009791276,0.973195433616638,0.980637490749359,32.4996681213379,0,30,4,200,-0.000661651138216257,-4.26490592956543,0.629273355007172,1,,,,,,,,,,,,,,,,
,3875797797.375,3.78232419490814,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.76061129570007,3.80140900611877,1000.13214111328,1000.13214111328,,,3.62721371650696,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,3.80403709411621,0,2084574720,3.77858624458313,,,0.0103113825573496,0.000514475637720803,0.010313382624991,0.000514481356983631,0.972778975963593,0.980621516704559,32.5018577575684,3.6841272503807E-6,30,4,200,-0.0005540496786125,-4.26805686950684,0.623717188835144,1,,,,,,,,,,,,,,,,
,3875797807.39973,3.82707345485687,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.80551958084106,3.84611058235168,1000.13214111328,1000.13214111328,,,3.64376354217529,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.84862732887268,0,2084574496,3.82246038913727,,,0.0103065204688178,0.000514239282359424,0.0103086460877795,0.000514245386344077,0.972346246242523,0.98060268163681,32.5040893554687,0,30,4,200,-0.000617904355749488,-4.27113008499146,0.618400990962982,1,,,,,,,,,,,,,,,,
,3875797817.3196,3.86990308761597,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.84902238845825,3.88979315757751,1000.13214111328,1000.13214111328,,,3.6620466709137,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.89078378677368,0,2084574912,3.8663756608963,,,0.0103013553853991,0.000513987385234633,0.0103036133758154,0.000513994101376132,0.971926689147949,0.980605542659759,32.5062980651855,0.188816994428635,30,4,200,-0.000609936250839382,-4.27386522293091,0.613050997257233,1,,,,,,,,,,,,,,,,
,3875797827.19233,3.91412079334259,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.89200091361999,3.93349194526672,1000.13214111328,1000.13214111328,,,3.68136548995972,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,3.93624067306519,0,2084574688,3.91006941795349,,,0.0102964217705372,0.000513747432373047,0.0102988040298803,0.00051375421347884,0.971500933170319,0.980604827404022,32.5084915161133,0.188806548714638,30,4,200,-0.000617152312770486,-4.27716779708862,0.607740163803101,1,,,,,,,,,,,,,,,,
,3875797837.04236,3.95886814594269,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.9376277923584,3.97894620895386,1000.13214111328,1000.13214111328,,,3.69756889343262,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,3.98010849952698,0,2084574848,3.95500102043152,,,0.0102909730658441,0.00051348229908212,0.0102934768165389,0.000513488579761911,0.971044063568115,0.980592310428619,32.5107879638672,0.188826948404312,30,4,200,-0.000575960555579513,-4.27926826477051,0.711917817592621,1,,,,,,,,,,,,,,,,
,3875797846.92631,4.00293433666229,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,3.98112511634827,4.02264547348022,1000.13214111328,1000.13214111328,,,3.71451282501221,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,4.02474355697632,0,2084574752,3.99780902862549,,,0.0102856863945753,0.000513225183064966,0.0102883348072704,0.000513232101768445,0.970604300498962,0.980597257614136,32.5130195617676,0,30,4,200,-0.000580980500672013,-4.2822527885437,0.707100868225098,1,,,,,,,,,,,,,,,,
,3875797856.78644,4.04689598083496,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.02553510665894,4.06533479690552,1000.13214111328,1000.13214111328,,,3.73218083381653,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,4.06825685501099,0,2084574496,4.0424623966217,,,0.010280250674312,0.00051296078544193,0.0102830637573671,0.000512969180926065,0.970149338245392,0.980585694313049,32.5152435302734,0.000200218826648779,30,4,200,-0.000459735281765461,-4.28463077545166,0.702059984207153,1,,,,,,,,,,,,,,,,
,3875797866.65617,4.09116959571838,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.06894636154175,4.11001682281494,1000.13214111328,1000.13214111328,,,3.74884939193726,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,4.11339282989502,0,2084574816,4.08665194511414,,,0.0102747306997266,0.000512692834550203,0.0102776657458303,0.00051270017249237,0.969677686691284,0.980578720569611,32.5175476074219,,30,4,200,-0.000559215492103249,-4.28702926635742,0.697201251983643,1,,,,,,,,,,,,,,,,
,3875797876.45408,4.13515281677246,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.11339282989502,4.15422677993774,1000.13214111328,1000.13214111328,,,3.76509284973145,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,4.1569128036499,0,2084574912,4.13131341934204,,,0.0102690114756522,0.000512414436108647,0.0102721268914223,0.000512423773936831,0.969230473041534,0.98058557510376,32.5197486877441,0.374836772680283,30,4,200,-0.000467636215034872,-4.17947292327881,0.692413747310638,1,,,,,,,,,,,,,,,,
,3875797886.20535,4.17880535125732,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.15758895874023,4.19777631759644,1000.13214111328,1000.13214111328,,,3.78207397460937,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,4.20002174377441,0,2084574880,4.1748987197876,,,0.0102632364261301,0.000512133835648645,0.0102664882348504,0.000512142222146005,0.96874064207077,0.980590581893921,32.5221328735352,0,30,4,200,-0.000527266063727438,-4.18153476715088,0.687866747379303,1,,,,,,,,,,,,,,,,
,3875797895.99086,4.22295832633972,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.20002174377441,4.24383211135864,1000.13214111328,1000.13214111328,,,3.79866671562195,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,4.24589490890503,0,2084574784,4.21961436271667,,,0.0102573213080879,0.000511847126590901,0.0102607667112346,0.000511857192641263,0.968234181404114,0.980579495429993,32.5245170593262,,30,4,200,-0.000509305973537266,-4.18355083465576,0.683262526988983,1,,,,,,,,,,,,,,,,
,3875797905.93605,4.26886582374573,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.24662256240845,4.28754615783691,1000.13214111328,1000.13214111328,,,3.81646132469177,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,4.29110908508301,0,2084574752,4.26456828117371,,,0.0102512873221669,0.000511554304471069,0.0102549025324847,0.000511564531684465,0.967717051506042,0.980571866035461,32.5269470214844,0,30,4,200,-0.000471879437100142,-4.18564558029175,0.678346216678619,1,,,,,,,,,,,,,,,,
,3875797915.80148,4.31330704689026,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.29145622253418,4.33260250091553,1000.13214111328,1000.13214111328,,,3.83253216743469,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,4.33515787124634,0,2084574720,4.3093514919281,,,0.0102451318708084,0.000511255059201162,0.0102489096197304,0.000511265526779225,0.967247068881988,0.980586886405945,32.5291862487793,0,30,4,200,-0.000500803231261671,-4.18704605102539,0.673853814601898,1,,,,,,,,,,,,,,,,
,3875797925.71715,4.35763168334961,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.33577060699463,4.37949275970459,1000.13214111328,1000.13214111328,,,3.84748530387878,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,4.37949275970459,0,2084574784,4.35443453788757,,,0.0102390160481091,0.000510958858663983,0.0102429630653368,0.000510968996758816,0.966707408428192,0.980563044548035,32.5316429138184,INF,30,4,200,-0.000545117422007024,-4.18907022476196,0.669419348239899,1,,,,,,,,,,,,,,,,
,3875797935.56532,4.40251350402832,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.38078641891479,4.42152738571167,1000.13214111328,1000.13214111328,,,3.8632972240448,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,4.42424058914185,0,2084574784,4.39855828285217,,,0.0102325657639835,0.00051064579982139,0.0102367100535659,0.000510657080193206,0.966194450855255,0.980564892292023,32.5340118408203,0.188837349414825,30,4,200,-0.000540891720447689,-4.19096374511719,0.664792895317078,1,,,,,,,,,,,,,,,,
,3875797945.48028,4.44739079475403,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.42550611495972,4.46590137481689,1000.13214111328,1000.13214111328,,,3.87890434265137,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,4.46927547454834,0,2084574848,4.4431604385376,,,0.0102260551044174,0.000510329860179401,0.010230379493867,0.000510341338779409,0.965680837631226,0.980562031269074,32.5363655090332,INF,30,4,200,-0.000512431201059371,-4.19271516799927,0.65995192527771,1,,,,,,,,,,,,,,,,
,3875797955.28658,4.49195981025696,1000.13214111328,,,6,,,,32.4299050431819,,,10,,,,,,,,,,,,,,,,,,,,,,4.47011709213257,4.51134300231934,1000.13214111328,1000.13214111328,,,3.89470291137695,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,4.51380252838135,0,2084574528,4.48803844451904,,,0.0102194863851458,0.000510011751968257,0.0102240197524276,0.000510024390975916,0.965143144130707,0.980551958084106,32.5387802124023,,30,4,200,-0.000543795700650662,-4.19414329528809,0.655537605285645,1,,,,,,,,,,,,,,,,
