[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890744808.53825,04/15/2023,6:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvH_10K_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890745547.82256,9.99981737136841,1000.02197265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99891948699951,10.000054359436,1000.02197265625,1000.02197265625,,,5.05462551116943,,1,0,0,0,0.0174713134765625,34.2131004333496,1,1,1,9.99985599517822,0,4232058240,9.99954490661621,,,0.0259464451387655,0.00123429552549506,0.0259470370278819,0.0012343165742935,0.984453678131103,0.984828531742096,3.88248515129089,0.0803746581077576,30,1,200,-0.00241285422816873,-1.17934846878052,0.312791436910629,1,,,,,,,,,,,,,,,,
,3890745562.12681,9.99980974197388,1050.01574707031,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99915981292725,9.99998378753662,1050.01574707031,1050.01574707031,,,5.0593991279602,,1,0,0,0,0.02288818359375,34.7018585205078,1,1,1,10.0000009536743,0,4232058432,9.99964027404785,,,0.0269391121288517,0.00128151966622653,0.0269397230045992,0.00128154156478056,0.984347283840179,0.984708368778229,3.88267159461975,,30,1,200,-0.0020996502134949,-1.22511672973633,0.324940204620361,1,,,,,,,,,,,,,,,,
,3890745576.47455,9.99994611740112,1100.107421875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99934577941895,10.0000600814819,1100.107421875,1100.107421875,,,5.06284332275391,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0001268386841,0,4232058368,9.9996826171875,,,0.0279314342536899,0.00132872647004957,0.0279320615650707,0.00132874902955761,0.984301686286926,0.984654724597931,3.88278985023499,0.000154704321175814,30,1,200,-0.00280211213976145,-1.27236175537109,0.334521949291229,1,,,,,,,,,,,,,,,,
,3890745590.80789,9.99979543685913,1150.03991699219,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99917221069336,10.000039100647,1150.03991699219,1150.03991699219,,,5.0636682510376,,1,0,0,0,0.0045013427734375,34.2131004333496,1,1,1,9.99990558624268,0,4232058336,9.99962310791016,,,0.0289263461667814,0.00137605287671371,0.0289269833198009,0.00137607576369832,0.984427988529205,0.98477828502655,3.88288569450378,1.74294234511763E-6,30,1,200,-0.00235586543567479,-1.31385684013367,0.34037771821022,1,,,,,,,,,,,,,,,,
,3890745605.12227,9.99976062774658,1199.98461914062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9992151260376,10.0000295639038,1199.98461914062,1199.98461914062,,,5.05971431732178,,1,0,0,0,0.0225830078125,34.2131004333496,1,1,1,9.99978351593018,0,4232058496,9.99960422515869,,,0.0299163812462376,0.00142315046364675,0.0299170281479494,0.00142317379339198,0.984387814998627,0.984726428985596,3.88306784629822,0,30,1,200,-0.00310700316913426,-1.35763645172119,0.352357655763626,1,,,,,,,,,,,,,,,,
,3890745619.398,9.99978017807007,1249.97839355469,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99898242950439,10.0002489089966,1249.97839355469,1249.97839355469,,,5.06922483444214,,1,0,0,0,0.02288818359375,34.2131004333496,1,1,1,9.99971294403076,0,4232058304,9.99962863922119,,,0.0309021065125898,0.00147004460413821,0.0309027689460237,0.00147006861205066,0.984303712844849,0.984632313251495,3.88321304321289,5.72442674636841,30,1,200,-0.00450858939439058,-1.40115284919739,0.364203721284866,1,,,,,,,,,,,,,,,,
,3890745633.82354,9.99993753433228,1299.88647460938,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99928760528564,10.0003576278687,1299.88647460938,1299.88647460938,,,5.07166051864624,,1,0,0,0,0.0018310546875,34.7018585205078,1,1,1,10.0001773834229,0,4232058112,9.99982204437256,,,0.0318924733289897,0.00151716332599412,0.031893159247847,0.00151718840581657,0.984049260616302,0.98436427116394,3.88336324691772,5.72532987594604,30,1,200,-0.00396961020305753,-1.44671332836151,0.376880049705505,1,,,,,,,,,,,,,,,,
,3890745648.08484,9.99739789962769,1350.27197265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99571132659912,9.99853992462158,1350.27197265625,1350.27197265625,,,5.07608842849731,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99625587463379,0,4232058496,9.99684543609619,,,0.0328969897610772,0.00156493935831731,0.0328976803533419,0.00156496431582899,0.984456121921539,0.984784066677094,3.88328123092651,1.71920930824854E-6,30,1,200,-0.0038855355232954,-1.48904275894165,0.392808884382248,1,,,,,,,,,,,,,,,,
,3890745662.4902,9.99853610992432,1400.216796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99775218963623,9.99863433837891,1400.216796875,1400.216796875,,,5.0788369178772,,1,0,0,0,0.0014495849609375,33.7243423461914,1,1,1,9.99872875213623,0,4232058208,9.99824028015137,,,0.0338781075582117,0.00161161728023007,0.0338788040372641,0.00161164268222197,0.984258532524109,0.984566211700439,3.88357210159302,0,30,1,200,-0.00519294617697597,-1.54192709922791,0.406338751316071,1,,,,,,,,,,,,,,,,
,3890745676.89309,9.99671840667725,1450.13708496094,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99614715576172,9.99760150909424,1450.13708496094,1450.13708496094,,,5.07926940917969,,1,0,0,0,0.0203704833984375,34.2131004333496,1,1,1,9.99614715576172,0,4232058208,9.99690380096436,,,0.0348702587652594,0.00165881350734957,0.0348709743356798,0.00165883968674894,0.98430061340332,0.984605371952057,3.88364100456238,0,30,1,200,-0.00486976001411676,-1.58483397960663,0.410645127296448,1,,,,,,,,,,,,,,,,
,3890745691.13943,9.99886846542358,1500.14306640625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99806118011475,9.99856853485107,1500.14306640625,1500.14306640625,,,5.07790994644165,,1,0,0,0,0.01953125,34.2131004333496,1,1,1,9.99939918518066,0,4232058176,9.99837131500244,,,0.03585335447527,0.00170557676818617,0.0358540871524418,0.00170560357423354,0.984430193901062,0.984736204147339,3.88366389274597,0.491563439369202,30,1,200,-0.00510628428310156,-1.62759411334991,0.424474656581879,1,,,,,,,,,,,,,,,,
,3890745705.47276,9.99959135055542,1550.19799804687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99875926971436,9.99994373321533,1550.19799804687,1550.19799804687,,,5.07832431793213,,1,0,0,0,0.02044677734375,34.2131004333496,1,1,1,9.99936962127686,0,4232058144,9.99934558868408,,,0.0368467837656212,0.00175283755347258,0.0368475284352285,0.00175286491429646,0.984338939189911,0.984635412693024,3.88380527496338,2.63104702753481E-5,30,1,200,-0.00492994347587228,-1.66796004772186,0.441934943199158,1,,,,,,,,,,,,,,,,
,3890745719.67558,9.99922800064087,1600.14282226562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99861335754394,9.99951839447021,1600.14282226562,1600.14282226562,,,5.08384132385254,,1,0,0,0,0.0189971923828125,33.7243423461914,1,1,1,9.99921321868897,0,4232058496,9.99907836914062,,,0.0378367367536962,0.00179992763803448,0.0378374919438926,0.00179995519979658,0.98445051908493,0.984752178192139,3.88375067710876,0,30,1,200,-0.00482063507661223,-1.7211252450943,0.446559011936188,1,,,,,,,,,,,,,,,,
,3890745733.93262,9.99880218505859,1650.06298828125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99793720245361,9.99923419952393,1650.06298828125,1650.06298828125,,,5.08057451248169,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.9986572265625,0,4232058176,9.99859123229981,,,0.0388244702849215,0.00184691666111665,0.038825238281735,0.00184694488778357,0.984379410743713,0.984670042991638,3.88392996788025,,30,1,200,-0.00512957712635398,-1.76739406585693,0.457344383001327,1,,,,,,,,,,,,,,,,
,3890745748.18526,9.99868726730347,1700.0078125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9979133605957,9.99916934967041,1700.0078125,1700.0078125,,,5.08175945281982,,1,0,0,0,0.0212860107421875,34.2131004333496,1,1,1,9.99864768981934,0,4232058368,9.99854335784912,,,0.039811757520319,0.00189388397138067,0.0398125498734907,0.00189391320826942,0.984349250793457,0.984637141227722,3.88397169113159,1.15019993529586E-7,30,1,200,-0.00527005596086383,-1.80672538280487,0.475353211164474,1,,,,,,,,,,,,,,,,
,3890745762.46132,9.99804067611694,1750.16064453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99701499938965,9.99825382232666,1750.16064453125,1750.16064453125,,,5.08385038375854,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99800968170166,0,4232058304,9.99772968292236,,,0.0408058649729406,0.0019411741240805,0.0408066499626049,0.0019412030798942,0.984396874904633,0.98467618227005,3.8841495513916,0.618898749351501,30,1,200,-0.00512844882905483,-1.85604393482208,0.483728766441345,1,,,,,,,,,,,,,,,,
,3890745776.78354,9.99666118621826,1800.19128417969,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99598121643066,9.99730682373047,1800.19128417969,1800.19128417969,,,5.08238840103149,,1,0,0,0,0.0038909912109375,34.2131004333496,1,1,1,9.99622249603271,0,4232058304,9.99666366577148,,,0.0417927345061948,0.00198812878026156,0.0417935592188691,0.00198815943397746,0.984108984470367,0.984382808208466,3.88415789604187,0,30,1,200,-0.00561666209250689,-1.89970481395721,0.497126698493958,1,,,,,,,,,,,,,,,,
,3890745791.18138,9.99747133255005,1850.16064453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99632167816162,9.99765682220459,1850.16064453125,1850.16064453125,,,5.08100843429565,,1,0,0,0,0.016326904296875,35.190616607666,1,1,1,9.99862098693848,0,4232058176,9.99715061187744,,,0.0427793579367173,0.00203505965338186,0.042780202310114,0.00203509096344527,0.984213471412659,0.984491586685181,3.88411021232605,0,30,1,200,-0.00525609450414777,-1.9438704252243,0.510451018810272,1,,,,,,,,,,,,,,,,
,3890745805.52701,9.99978733062744,1900.06860351562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99892902374268,10.0000276565552,1900.06860351562,1900.06860351562,,,5.08012390136719,,1,0,0,0,0.0226593017578125,34.2131004333496,1,1,1,9.99992084503174,0,4232058464,9.99946804046631,,,0.0437660924891794,0.0020819918493842,0.0437669370445269,0.002082023004422,0.984483599662781,0.984765350818634,3.88413405418396,5.72452974319458,30,1,200,-0.0052922829054296,-1.98591828346252,0.525476217269897,1,,,,,,,,,,,,,,,,
,3890745819.81337,9.99964952468872,1950.06237792969,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99912071228027,10.0000734329224,1950.06237792969,1950.06237792969,,,5.08061695098877,,1,0,0,0,0.0220489501953125,36.1681327819824,1,1,1,9.99953556060791,0,4232058496,9.99953994750977,,,0.0447490566399139,0.0021287557847006,0.0447499066549086,0.00212878719807664,0.984380781650543,0.984654486179352,3.88425254821777,,30,1,200,-0.00653055449947715,-2.03288078308105,0.534918427467346,1,,,,,,,,,,,,,,,,
,3890745834.27693,9.99999618530273,2000.14184570313,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99910163879395,9.99997138977051,2000.14184570313,2000.14184570313,,,5.07932233810425,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0002346038818,0,4232058304,9.99957523345947,,,0.0457403980680013,0.00217591731283666,0.0457412751539355,0.00217594985213317,0.984305143356323,0.984576344490051,3.88427543640137,0.174521833658218,30,1,200,-0.00663535902276635,-2.07777166366577,0.547509908676147,1,,,,,,,,,,,,,,,,
,3890745848.47714,9.99987363815308,2050.025390625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906444549561,10.000150680542,2050.025390625,2050.025390625,,,5.08321952819824,,1,0,0,0,0.0188446044921875,35.190616607666,1,1,1,9.99998950958252,0,4232058240,9.99968395233154,,,0.0467282617790488,0.00222290909963188,0.0467291420485264,0.00222294184880635,0.984341740608215,0.984606087207794,3.88442158699036,0,30,1,200,-0.00645305030047894,-2.11995077133179,0.551676034927368,1,,,,,,,,,,,,,,,,
,3890745863.00989,9.99964904785156,2099.95776367187,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99917507171631,10.0000486373901,2099.95776367187,2099.95776367187,,,5.07984066009521,,1,0,0,0,0.023040771484375,36.6568908691406,1,1,1,9.99970245361328,0,4232058272,9.99959716796875,,,0.0477125884110664,0.00226972947673679,0.0477134663958796,0.0022697619651429,0.984492063522339,0.984757900238037,3.88444352149963,1.97089922428131,30,1,200,-0.00657017854973674,-2.16202855110168,0.566889762878418,1,,,,,,,,,,,,,,,,
,3890745877.35891,9.99979400634766,2149.9638671875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99909400939941,9.99997615814209,2149.9638671875,2149.9638671875,,,5.08086538314819,,1,0,0,0,0.023040771484375,31.7693061828613,1,1,1,9.99987888336182,0,4232058304,9.99952659606934,,,0.0486981409301675,0.00231661826768586,0.0486990363970821,0.00231665168332183,0.984336912631988,0.984592020511627,3.88460445404053,0.174684181809425,30,1,200,-0.00674258219078183,-2.21466660499573,0.581252038478851,1,,,,,,,,,,,,,,,,
,3890745891.72201,9.99975395202637,2200.0556640625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99913787841797,10.0000858306885,2200.0556640625,2200.0556640625,,,5.08147287368774,,1,0,0,0,0.023040771484375,34.2131004333496,1,1,1,9.99987316131592,0,4232058176,9.99962005615234,,,0.049690098464839,0.00236380168771744,0.0496910196601703,0.00236383593942692,0.984466850757599,0.984729647636414,3.88449358940124,0,30,1,200,-0.00735015049576759,-2.25163340568542,0.591313362121582,1,,,,,,,,,,,,,,,,
,3890745905.95754,9.99974250793457,2250.26977539062,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99914360046387,10.0001201629639,2250.26977539062,2250.26977539062,,,5.08488988876343,,1,0,0,0,0.0213623046875,34.2131004333496,1,1,1,9.99979686737061,0,4232058336,9.99960823059082,,,0.0506818628077733,0.00241098613199176,0.0506827822715653,0.00241102030994233,0.984343469142914,0.984598815441132,3.88460159301758,1.9709392786026,30,1,200,-0.00719964876770973,-2.30380439758301,0.607841193675995,1,,,,,,,,,,,,,,,,
,3890745920.18855,9.99968528747559,2300.2021484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893569946289,10.0001668930054,2300.2021484375,2300.2021484375,,,5.07725667953491,,1,0,0,0,0.0188446044921875,35.190616607666,1,1,1,9.99948596954346,0,4232058336,9.99954414367676,,,0.051668563430471,0.00245792166656954,0.051669502464287,0.00245795678369969,0.98440945148468,0.984660685062408,3.88470482826233,0,30,1,200,-0.00696230074390769,-2.34741353988647,0.610521733760834,1,,,,,,,,,,,,,,,,
,3890745934.68332,9.99978542327881,2350.19580078125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99891757965088,9.99990272521973,2350.19580078125,2350.19580078125,,,5.08300399780273,,1,0,0,0,0.0012969970703125,34.7018585205078,1,1,1,9.99993133544922,0,4232058144,9.99948482513428,,,0.0526534415659326,0.00250478715636768,0.052654415526576,0.00250482377696957,0.984070956707001,0.984316229820252,3.8847188949585,1.61767566204071,30,1,200,-0.00714530516415834,-2.39443206787109,0.631386160850525,1,,,,,,,,,,,,,,,,
,3890745948.93093,9.99993944168091,2400.091796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99901962280273,10.0001335144043,2400.091796875,2400.091796875,,,5.0791277885437,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0000371932983,0,4232058336,9.99955577850342,,,0.0536404243937668,0.00255172269120285,0.0536413934637572,0.00255175872896863,0.98445200920105,0.984707653522491,3.88463115692139,2.537022010074E-5,30,1,200,-0.00688284495845437,-2.43780279159546,0.634113311767578,1,,,,,,,,,,,,,,,,
,3890745963.49392,9.99983549118042,2450.2568359375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99896907806397,9.99996852874756,2450.2568359375,2450.2568359375,,,5.08803129196167,,1,0,0,0,0.0139617919921875,34.7018585205078,1,1,1,10.0000009536743,0,4232712192,9.99943408966064,,,0.054632179105471,0.00259890363158121,0.054633155950838,0.00259894009430521,0.984408378601074,0.984657287597656,3.88475275039673,0,30,1,200,-0.00712851248681545,-2.47722339630127,0.652591288089752,1,,,,,,,,,,,,,,,,
,3890745977.84991,9.99987506866455,2500.14038085938,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99907398223877,10.0000715255737,2500.14038085938,2500.14038085938,,,5.08877372741699,,1,0,0,0,0.0154876708984375,34.2131004333496,1,1,1,9.99992942810059,0,4232056832,9.99959259033203,,,0.0556089804685066,0.00264537501951453,0.0556099707592951,0.00264541225431073,0.984305739402771,0.984545350074768,3.88490915298462,0,30,1,200,-0.00850307941436768,-2.52884483337402,0.667483031749725,1,,,,,,,,,,,,,,,,
,3890745992.29603,10.0000009536743,2550.09765625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9992504119873,10.0002727508545,2550.09765625,2550.09765625,,,5.08915424346924,,1,0,0,0,0.01953125,34.2131004333496,1,1,1,10.0000219345093,0,4232056832,9.99976634979248,,,0.0565975135268015,0.00269241064041286,0.0565985700528719,0.00269245047027228,0.984095513820648,0.984340906143188,3.88472366333008,0,30,1,200,-0.00776211358606815,-2.57132887840271,0.671998083591461,1,,,,,,,,,,,,,,,,
,3890746006.66871,9.99983072280884,2600.03002929687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99882507324219,9.99999523162842,2600.03002929687,2600.03002929687,,,5.08990907669067,,1,0,0,0,0.0139617919921875,34.7018585205078,1,1,1,9.99999809265137,0,4232058432,9.99940567016602,,,0.0575883168930487,0.00273953237788901,0.0575893441087906,0.00273957091232785,0.984364748001099,0.984607756137848,3.88485908508301,0,30,1,200,-0.00778583390638232,-2.61697506904602,0.684505641460419,1,,,,,,,,,,,,,,,,
,3890746021.00685,9.99989748001099,2650.12182617187,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99911785125732,10.0001077651978,2650.12182617187,2650.12182617187,,,5.09032821655273,,1,0,0,0,0.02166748046875,34.7018585205078,1,1,1,9.99993801116943,0,4232058656,9.99961032867432,,,0.0585753981984116,0.00278648633663464,0.0585764268983706,0.0027865248995548,0.984414279460907,0.984654903411865,3.88492321968079,1.66458107742073E-6,30,1,200,-0.00818969123065472,-2.65952587127686,0.697490096092224,1,,,,,,,,,,,,,,,,
,3890746035.3997,9.99992847442627,2700.39721679687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9991340637207,10.0001564025879,2700.39721679687,2700.39721679687,,,5.09213542938232,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.000039100647,0,4232058464,9.99969463348389,,,0.0595634438360464,0.00283348957263199,0.0595645031048849,0.00283352938218118,0.984374403953552,0.984615206718445,3.88490748405457,0,30,1,200,-0.00978084560483694,-2.70755195617676,0.705036044120789,1,,,,,,,,,,,,,,,,
,3890746049.69378,9.99985647201538,2750.36645507813,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99893093109131,10.0000343322754,2750.36645507813,2750.36645507813,,,5.09274911880493,,1,0,0,0,0.02166748046875,34.7018585205078,1,1,1,9.99993228912354,0,4232058368,9.99953956604004,,,0.060550941444147,0.0028804643293216,0.0605520166715324,0.00288050465363843,0.984429240226746,0.984672486782074,3.88487529754639,0,30,1,200,-0.00959332566708326,-2.74395036697388,0.714740097522736,1,,,,,,,,,,,,,,,,
,3890746064.05298,9.99979591369629,2800.33569335938,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9990348815918,10.0000524520874,2800.33569335938,2800.33569335938,,,5.08803224563599,,1,0,0,0,0.0139617919921875,34.7018585205078,1,1,1,9.99979400634766,0,4232058400,9.99960556030274,,,0.0615337106670822,0.00292722857856964,0.061534792599304,0.00292726961470566,0.984139740467071,0.984366059303284,3.88513922691345,0,30,1,200,-0.00918039493262768,-2.79446172714233,0.734376311302185,1,,,,,,,,,,,,,,,,
,3890746078.39515,9.99977397918701,2850.42724609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9991865158081,10.0000228881836,2850.42724609375,2850.42724609375,,,5.08927059173584,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99988746643066,0,4232058208,9.99963130950928,,,0.0625127337606532,0.00297378746487006,0.0625138242197338,0.00297382864252874,0.984450995922089,0.98468405008316,3.88509273529053,0,30,1,200,-0.00828167703002691,-2.83282566070557,0.742656946182251,1,,,,,,,,,,,,,,,,
,3890746092.67452,10.0000243186951,2900.396484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9989013671875,10.0000715255737,2900.396484375,2900.396484375,,,5.09384775161743,,1,0,0,0,0.018463134765625,34.2131004333496,1,1,1,10.0001850128174,0,4232058208,9.99955615997314,,,0.0634933593558499,0.00302044378048885,0.0634944552360989,0.00302048529453283,0.984298765659332,0.984524190425873,3.88520622253418,0,30,1,200,-0.00917801912873983,-2.88053512573242,0.751543164253235,1,,,,,,,,,,,,,,,,
,3890746107.264,9.99997615814209,2950.3046875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99902629852295,9.99998664855957,2950.3046875,2950.3046875,,,5.0914478302002,,1,0,0,0,0.001373291015625,34.7018585205078,1,1,1,10.0001449584961,0,4232058368,9.9996150970459,,,0.06446900443435,0.0030668713194889,0.0644701563826356,0.00306691517656593,0.983977198600769,0.984201371669769,3.88513469696045,0.126538902521133,30,1,200,-0.00786159839481115,-2.92779421806335,0.772231936454773,1,,,,,,,,,,,,,,,,
,3890746121.59932,9.99981212615967,3000.22485351562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906444549561,9.99996662139893,3000.22485351562,3000.22485351562,,,5.08669710159302,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99980163574219,0,4232058240,9.9995756149292,,,0.0654465190675796,0.00311335836482682,0.0654476235655207,0.00311340018599061,0.984271824359894,0.984492242336273,3.88530540466309,0,30,1,200,-0.00935220718383789,-2.97226357460022,0.784768044948578,1,,,,,,,,,,,,,,,,
,3890746135.96025,9.99997186660767,3050.18188476562,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99911403656006,10.000036239624,3050.18188476562,3050.18188476562,,,5.09069871902466,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0002326965332,0,4232058496,9.99957828521729,,,0.0664241092814409,0.00315986175263376,0.0664252350495447,0.00315990442455624,0.984302043914795,0.984522938728333,3.88530540466309,0,30,1,200,-0.00958242733031511,-3.01259779930115,0.790289998054504,1,,,,,,,,,,,,,,,,
,3890746150.22498,9.99988794326782,3100.32275390625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906539916992,10.0000915527344,3100.32275390625,3100.32275390625,,,5.09659481048584,,1,0,0,0,0.0139617919921875,34.7018585205078,1,1,1,9.99994373321533,0,4232058496,9.99962596893311,,,0.0674009771604546,0.00320632915666424,0.0674021386518248,0.00320637300088646,0.984357237815857,0.984586358070374,3.88514614105225,1.97107744216919,30,1,200,-0.0100543452426791,-3.05713415145874,0.802623689174652,1,,,,,,,,,,,,,,,,
