[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890735758.18508,04/15/2023,3:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvT_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890736044.13004,3.34213423728943,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.30858469009399,3.36592793464661,1000.27911376953,1000.27911376953,,,3.67352604866028,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,3.37568378448486,0,4232058208,3.33456435203552,,,0.0155973881923558,0.000742036734473096,0.015597617517388,0.000742046481812997,0.98024994134903,0.980329394340515,3.88629055023193,1.48660659790039,30,1,200,-0.00353895709849894,-0.703485131263733,0.181847155094147,1,,,,,,,,,,,,,,,,
,3890736049.19407,3.41192102432251,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.37921071052551,3.43605756759644,1000.27911376953,1000.27911376953,,,3.69266676902771,,1,0,0,0,0.00152587890625,35.190616607666,6,1,1,3.44463133811951,0,4232058464,3.40250835418701,,,0.0157982509908238,0.0007515883874598,0.0157984724202596,0.000751597792684074,0.980542361736298,0.980619668960571,3.88642406463623,,30,1,200,-0.00342540303245187,-0.711045861244202,0.183838173747063,1,,,,,,,,,,,,,,,,
,3890736054.28273,3.48193979263306,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.4510555267334,3.50218272209167,1000.27911376953,1000.27911376953,,,3.7348198890686,,1,0,0,0,0.0220489501953125,34.7018585205078,6,1,1,3.51282405853271,0,4232058240,3.47279858589172,,,0.0159988672110099,0.000761133228893192,0.0159990804231761,0.000761142318786335,0.980502903461456,0.980574011802673,3.88667917251587,0,30,1,200,-0.00338927283883095,-0.729373931884766,0.19682677090168,1,,,,,,,,,,,,,,,,
,3890736059.40321,3.55333256721497,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.51745367050171,3.57909035682678,1000.27911376953,1000.27911376953,,,3.7696487903595,,1,0,0,0,0.0014495849609375,35.190616607666,6,1,1,3.58921146392822,0,4232058272,3.54362149238586,,,0.0162074576528443,0.000771060017430868,0.0162076875461584,0.000771069803967569,0.980264484882355,0.980340182781219,3.88644647598267,1.97140717506409,30,1,200,-0.00391718838363886,-0.736877083778381,0.198986023664474,1,,,,,,,,,,,,,,,,
,3890736064.48294,3.62776124477386,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.59297943115234,3.65060067176819,1000.27911376953,1000.27911376953,,,3.8011372089386,,1,0,0,0,0.004425048828125,34.7018585205078,6,1,1,3.66254305839539,0,4232058528,3.6191123008728,,,0.0164255519240764,0.000781429626833921,0.016425768592205,0.000781438872654714,0.980671167373657,0.980741620063782,3.8867335319519,0,30,1,200,-0.00353757338598371,-0.745074689388275,0.20116725564003,1,,,,,,,,,,,,,,,,
,3890736069.57963,3.70259273052216,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.66785550117493,3.73105216026306,1000.27911376953,1000.27911376953,,,3.83629775047302,,1,0,0,0,0.0213623046875,34.7018585205078,6,1,1,3.73732995986938,0,4232058240,3.69507966041565,,,0.0166455402890726,0.000791897808657881,0.0166457559725292,0.000791907062533963,0.980509519577026,0.9805748462677,3.88693070411682,0,30,1,200,-0.00374023267067969,-0.752902448177338,0.203551590442657,1,,,,,,,,,,,,,,,,
,3890736074.71623,3.77734208106995,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.74110889434814,3.79999232292175,1000.27911376953,1000.27911376953,,,3.8670334815979,,1,0,0,0,0.021209716796875,34.7018585205078,6,1,1,3.81357526779175,0,4232058208,3.76807017326355,,,0.0168698482037591,0.00080257263376291,0.0168700660275678,0.000802581998423762,0.98030948638916,0.980372726917267,3.88699650764465,0.0647764503955841,30,1,200,-0.00391893647611141,-0.761154413223267,0.205869913101196,1,,,,,,,,,,,,,,,,
,3890736079.85572,3.85888516902924,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.82020306587219,3.89106035232544,1000.27911376953,1000.27911376953,,,3.89053630828857,,1,0,0,0,0.0189971923828125,34.7018585205078,6,1,1,3.89756727218628,0,4232058304,3.84842076301575,,,0.0170985254317883,0.000813453667831154,0.017098749423445,0.000813463294224508,0.980180978775024,0.980244934558868,3.88694453239441,,30,1,200,-0.00351242511533201,-0.769468009471893,0.208262518048286,1,,,,,,,,,,,,,,,,
,3890736084.92896,3.93402945995331,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.90076589584351,3.96729302406311,1000.27911376953,1000.27911376953,,,3.92980098724365,,1,0,0,0,0.00152587890625,35.190616607666,6,1,1,3.96729302406311,0,4232058176,3.92746934890747,,,0.0173385496490388,0.000824867073882823,0.0173387664072879,0.000824876394044385,0.980523824691772,0.980585634708404,3.88709163665771,5.73465824127197,30,1,200,-0.00380638637579978,-0.789163589477539,0.210849359631538,1,,,,,,,,,,,,,,,,
,3890736090.01874,4.00848376750946,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,3.97464442253113,4.03388833999634,1000.27911376953,1000.27911376953,,,3.96041941642761,,1,0,0,0,0.00152587890625,34.2131004333496,6,1,1,4.04232311248779,0,4232058304,4.0009503364563,,,0.0175711451241967,0.000835933277643989,0.0175713591355938,0.000835942501633066,0.980477154254913,0.980535864830017,3.88722848892212,0,30,1,200,-0.00377618102356791,-0.797567248344421,0.213346570730209,1,,,,,,,,,,,,,,,,
,3890736095.13939,4.08316135406494,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.04919815063477,4.10929822921753,1000.27911376953,1000.27911376953,,,3.99042463302612,,1,0,0,0,0.0164031982421875,34.2131004333496,6,1,1,4.11712455749512,0,4232058368,4.07618999481201,,,0.0178057307860347,0.000847096631751796,0.0178059475603827,0.000847105995811407,0.980301558971405,0.98035854101181,3.88729023933411,1.26850227388786E-6,30,1,200,-0.0039064809679985,-0.806065082550049,0.215890869498253,1,,,,,,,,,,,,,,,,
,3890736100.28786,4.15875244140625,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.12501287460327,4.18148803710937,1000.27911376953,1000.27911376953,,,4.0214958190918,,1,0,0,0,0.01434326171875,34.2131004333496,6,1,1,4.19249200820923,0,4232058336,4.15080947875977,,,0.0180431970077291,0.000858396447088263,0.0180434128890677,0.000858405815130866,0.980151295661926,0.980204284191132,3.88746118545532,1.97166454792023,30,1,200,-0.00379243842326105,-0.81470400094986,0.218433007597923,1,,,,,,,,,,,,,,,,
,3890736105.44951,4.23481893539429,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.20035791397095,4.25741815567017,1000.27911376953,1000.27911376953,,,4.04831600189209,,1,0,0,0,0.0191497802734375,34.7018585205078,6,1,1,4.26927995681763,0,4232058272,4.22682199478149,,,0.0182766833307468,0.000869500110142962,0.0182768930972868,0.000869509225517569,0.980414986610413,0.980465769767761,3.88760733604431,0,30,1,200,-0.00401307130232453,-0.823119521141052,0.221019625663757,1,,,,,,,,,,,,,,,,
,3890736110.58647,4.30993890762329,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.27504444122314,4.33479309082031,1000.27911376953,1000.27911376953,,,4.06752109527588,,1,0,0,0,0.00152587890625,35.190616607666,6,1,1,4.34483337402344,0,4232058432,4.30307579040527,,,0.0185197373117766,0.000881063575272813,0.0185199508708268,0.000881072842696167,0.980378925800323,0.980430603027344,3.8875584602356,0,30,1,200,-0.00402140105143189,-0.842691123485565,0.223728880286217,1,,,,,,,,,,,,,,,,
,3890736115.70931,4.38690114021301,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.35227251052856,4.41159296035767,1000.27911376953,1000.27911376953,,,4.10267639160156,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,4.42152976989746,0,4232058176,4.37745094299316,,,0.0187621351788301,0.000892594686245978,0.0187623378706177,0.00089260351646346,0.980442821979523,0.980489432811737,3.88782835006714,1.20637014333624E-6,30,1,200,-0.00410176115110517,-0.851416766643524,0.226388216018677,1,,,,,,,,,,,,,,,,
,3890736120.81812,4.46129536628723,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.42800378799438,4.48982286453247,1000.27911376953,1000.27911376953,,,4.13096904754639,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,4.49458694458008,0,4232058304,4.45599040985107,,,0.0190049645259335,0.00090414662209373,0.0190051733155938,0.000904155731916642,0.980456054210663,0.980502665042877,3.88782835006714,,30,1,200,-0.00418668892234564,-0.860215723514557,0.229128986597061,1,,,,,,,,,,,,,,,,
,3890736125.88698,4.53605961799622,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.50368928909302,4.56012439727783,1000.27911376953,1000.27911376953,,,4.15704679489136,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,4.56842994689941,0,4232058176,4.52820663452148,,,0.0192498897754249,0.000915797897741434,0.0192500930541509,0.000915806774817931,0.980495750904083,0.980540215969086,3.88794803619385,0,30,1,200,-0.0041331984102726,-0.868966519832611,0.231834664940834,1,,,,,,,,,,,,,,,,
,3890736130.99103,4.60388779640198,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.56842994689941,4.62865877151489,1000.27911376953,1000.27911376953,,,4.18405961990356,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,4.63934564590454,0,4232058240,4.59704828262329,,,0.01947931103062,0.000926712110906061,0.0194795055611826,0.000926720644807101,0.980524241924286,0.980564177036285,3.88820195198059,1.97185242176056,30,1,200,-0.00403194734826684,-0.877242922782898,0.234394326806068,1,,,,,,,,,,,,,,,,
,3890736136.17388,4.67923855781555,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.64645051956177,4.70625877380371,1000.27911376953,1000.27911376953,,,4.20738840103149,,1,0,0,0,0.02166748046875,34.7018585205078,6,1,1,4.71202659606934,0,4232058240,4.67263221740723,,,0.0197220976333437,0.000938263424116795,0.0197222940538398,0.000938272046521257,0.980464458465576,0.980503857135773,3.88822555541992,0.174364477396011,30,1,200,-0.00423656264320016,-0.896743476390839,0.237185165286064,1,,,,,,,,,,,,,,,,
,3890736141.40385,4.75277590751648,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.71975374221802,4.78036785125732,1000.27911376953,1000.27911376953,,,4.23261451721191,,1,0,0,0,0.01190185546875,32.7468223571777,6,1,1,4.78579807281494,0,4232058240,4.74718971252441,,,0.0199776410339343,0.000950431827356658,0.0199778457057391,0.000950440843306044,0.979885578155518,0.97992330789566,3.88825917243958,1.97186696529388,30,1,200,-0.00413013529032469,-0.905837059020996,0.240116521716118,1,,,,,,,,,,,,,,,,
,3890736146.60892,4.83068656921387,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.7980375289917,4.85563945770264,1000.27911376953,1000.27911376953,,,4.25637340545654,,1,0,0,0,0.0156402587890625,34.2131004333496,6,1,1,4.86333560943604,0,4232058144,4.8240122795105,,,0.0202322667829906,0.000962536871142491,0.0202324656405046,0.000962545622648486,0.980340301990509,0.980377733707428,3.88832449913025,0,30,1,200,-0.00415617087855935,-0.914881825447082,0.243043333292007,1,,,,,,,,,,,,,,,,
,3890736151.77055,4.89753317832947,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.87069320678711,4.91642951965332,1000.27911376953,1000.27911376953,,,4.2656135559082,,1,0,0,0,0.0014495849609375,35.190616607666,6,1,1,4.92437314987183,0,4232058272,4.89038352966309,,,0.0204598816269533,0.000973361718410306,0.0204600711193356,0.000973370081389928,0.980533838272095,0.980568289756775,3.88853049278259,,30,1,200,-0.00421059736981988,-0.923293232917786,0.245501726865768,1,,,,,,,,,,,,,,,,
,3890736156.94474,4.96608805656433,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,4.93409872055054,4.99008750915527,1000.27911376953,1000.27911376953,,,4.29294204711914,,1,0,0,0,0.0032806396484375,34.7018585205078,6,1,1,4.99807739257812,0,4232058208,4.95765552520752,,,0.0206948568490805,0.000984541940379266,0.0206950483326077,0.000984550391312174,0.980459332466125,0.980493545532227,3.88853287696838,1.9719363451004,30,1,200,-0.00421537877991796,-0.931382656097412,0.248246967792511,1,,,,,,,,,,,,,,,,
,3890736162.03185,5.04152655601501,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.0070538520813,5.06819486618042,1000.27911376953,1000.27911376953,,,4.31989765167236,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,5.07599925994873,0,4232058208,5.03469934463501,,,0.0209551483172933,0.000996920643583552,0.020955337342793,0.000996928982636477,0.980699181556702,0.980733156204224,3.88857483863831,0,30,1,200,-0.00422935793176293,-0.951538622379303,0.251293420791626,1,,,,,,,,,,,,,,,,
,3890736167.11192,5.12096858024597,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.08433485031128,5.15143251419067,1000.27911376953,1000.27911376953,,,4.3405556678772,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,5.15760231018066,0,4232058208,5.11382122039795,,,0.0212244560794237,0.0010097361130895,0.0212246469948069,0.00100974454424744,0.980530023574829,0.980563163757324,3.88860893249512,1.97195565700531,30,1,200,-0.00461586285382509,-0.960979044437408,0.254429459571838,1,,,,,,,,,,,,,,,,
,3890736172.16855,5.19844627380371,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.16489696502686,5.22431421279907,1000.27911376953,1000.27911376953,,,4.36503887176514,,1,0,0,0,0.00152587890625,35.190616607666,6,1,1,5.23199558258057,0,4232058304,5.19130516052246,,,0.0214946553988867,0.00102258968832758,0.0214948412803184,0.00102259792489668,0.980558633804321,0.980589151382446,3.88877940177918,0,30,1,200,-0.0043652867898345,-0.970600366592407,0.257579624652863,1,,,,,,,,,,,,,,,,
,3890736177.2438,5.27348637580872,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.24062013626099,5.29357862472534,1000.27911376953,1000.27911376953,,,4.38369655609131,,1,0,0,0,0.0139617919921875,35.190616607666,6,1,1,5.30635261535645,0,4232058176,5.26667451858521,,,0.0217676491274495,0.00103557610147836,0.0217678395082037,0.00103558453170994,0.980612397193909,0.980643630027771,3.88873887062073,1.02859996786719E-6,30,1,200,-0.00450917426496744,-0.980190336704254,0.26081058382988,1,,,,,,,,,,,,,,,,
,3890736182.36954,5.35249590873718,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.3181643486023,5.38004875183105,1000.27911376953,1000.27911376953,,,4.40939998626709,,1,0,0,0,0.0139617919921875,35.190616607666,6,1,1,5.38682746887207,0,4232058208,5.34732360839844,,,0.0220473131835417,0.00104888796671995,0.0220475065564575,0.00104889654705842,0.980261325836182,0.980291247367859,3.88878989219666,0,30,1,200,-0.00448833499103785,-1.00097692012787,0.264087498188019,1,,,,,,,,,,,,,,,,
,3890736187.42738,5.42984485626221,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.39720296859741,5.45398092269897,1000.27911376953,1000.27911376953,,,4.42930603027344,,1,0,0,0,0.0164031982421875,35.190616607666,6,1,1,5.462486743927,0,4232058208,5.42337799072266,,,0.0223260911053517,0.00106214226397646,0.0223262715626044,0.00106215028847005,0.980666697025299,0.980693995952606,3.88900542259216,,30,1,200,-0.00445802882313728,-1.01079761981964,0.267360836267471,1,,,,,,,,,,,,,,,,
,3890736192.57592,5.50659942626953,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.47478294372559,5.53574419021606,1000.27911376953,1000.27911376953,,,4.45432424545288,,1,0,0,0,0.0211334228515625,35.190616607666,6,1,1,5.53841590881348,0,4232058144,5.50251455307007,,,0.0226087907996292,0.00107559711712996,0.0226089718721574,0.00107560518732014,0.980412304401398,0.98043817281723,3.88908433914185,1,30,1,200,-0.00449313735589385,-1.02076423168182,0.27067893743515,1,,,,,,,,,,,,,,,,
,3890736197.66992,5.58871912956238,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.55310487747192,5.61108255386353,1000.27911376953,1000.27911376953,,,4.47501516342163,,1,0,0,0,0.0014495849609375,36.1681327819824,6,1,1,5.62433338165283,0,4232058240,5.58079042434692,,,0.022896656451945,0.00108929089225157,0.0228968342840162,0.00108929884550583,0.980454087257385,0.980477869510651,3.88923454284668,6.3689626017549E-8,30,1,200,-0.00462595699355006,-1.03085768222809,0.274112313985825,1,,,,,,,,,,,,,,,,
,3890736202.82247,5.66867184638977,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.6324954032898,5.68994760513306,1000.27911376953,1000.27911376953,,,4.49499607086182,,1,0,0,0,0.0208282470703125,35.190616607666,6,1,1,5.70484828948975,0,4232058208,5.66019487380981,,,0.0231912713380406,0.00110331319840693,0.0231914575112845,0.00110332151473751,0.980170488357544,0.980195224285126,3.8891429901123,0,30,1,200,-0.00474990485236049,-1.05218505859375,0.277589797973633,1,,,,,,,,,,,,,,,,
,3890736207.95077,5.74556136131287,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.71157646179199,5.77110576629639,1000.27911376953,1000.27911376953,,,4.51116800308228,,1,0,0,0,0.00152587890625,35.190616607666,6,1,1,5.77954626083374,0,4232058432,5.73926601409912,,,0.0234848639838088,0.00111727242335252,0.0234850429118492,0.00111728042353747,0.980552971363068,0.980576574802399,3.88926148414612,0,30,1,200,-0.00467997044324875,-1.06250524520874,0.281106114387512,1,,,,,,,,,,,,,,,,
,3890736213.023,5.82342958450317,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.7874584197998,5.84919261932373,1000.27911376953,1000.27911376953,,,4.53627490997314,,1,0,0,0,0.016326904296875,34.7018585205078,6,1,1,5.85940074920654,0,4232058464,5.81711330413818,,,0.0237794101526463,0.00113128075007546,0.0237795805291967,0.00113128837072598,0.980773508548737,0.980795800685883,3.8893768787384,0,30,1,200,-0.00459267059341073,-1.0728063583374,0.284579932689667,1,,,,,,,,,,,,,,,,
,3890736218.1102,5.90614080429077,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.87188005447388,5.93213033676147,1000.27911376953,1000.27911376953,,,4.55682516098022,,1,0,0,0,0.0139617919921875,35.190616607666,6,1,1,5.94040155410767,0,4232058240,5.90035419464111,,,0.0240752863883374,0.00114535747551129,0.024075455648643,0.0011453650557136,0.980724334716797,0.980745673179626,3.88944220542908,,30,1,200,-0.00478495471179485,-1.09414720535278,0.288137137889862,1,,,,,,,,,,,,,,,,
,3890736223.20966,5.98363566398621,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,5.9475531578064,6.01147794723511,1000.27911376953,1000.27911376953,,,4.5803747177124,,1,0,0,0,0.020904541015625,34.7018585205078,6,1,1,6.01971817016602,0,4232058304,5.97851228713989,,,0.0243797232884665,0.00115984575082484,0.0243798955617944,0.00115985348132329,0.98049408197403,0.980514645576477,3.88948750495911,0,30,1,200,-0.00478787207975984,-1.1047670841217,0.291784942150116,1,,,,,,,,,,,,,,,,
,3890736228.29036,6.06525659561157,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,6.0301456451416,6.0917911529541,1000.27911376953,1000.27911376953,,,4.58957624435425,,1,0,0,0,0.021209716796875,34.7018585205078,6,1,1,6.10036754608154,0,4232058240,6.0592981338501,,,0.024683906454129,0.00117431044806251,0.0246840692294781,0.00117431776642768,0.980779826641083,0.980798661708832,3.88964939117432,0,30,1,200,-0.00488651823252439,-1.11547255516052,0.295442223548889,1,,,,,,,,,,,,,,,,
,3890736233.35736,6.14423298835754,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,6.10984373092651,6.17160367965698,1000.27911376953,1000.27911376953,,,4.61760854721069,,1,0,0,0,0.021209716796875,35.190616607666,6,1,1,6.17862224578857,0,4232058368,6.13937158584595,,,0.024992952362181,0.00118901473710744,0.0249931123247972,0.00118902194005687,0.980714201927185,0.980731964111328,3.88973641395569,0,30,1,200,-0.00509260687977076,-1.12623763084412,0.299163639545441,1,,,,,,,,,,,,,,,,
,3890736238.42417,6.22147130966186,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,6.18869638442993,6.25086164474487,1000.27911376953,1000.27911376953,,,4.6347451210022,,1,0,0,0,0.001678466796875,34.7018585205078,6,1,1,6.2542462348938,0,4232058176,6.21812696456909,,,0.0253042044959274,0.00120382114119343,0.0253043662175178,0.00120382842924024,0.980756878852844,0.980774402618408,3.8897602558136,0,30,1,200,-0.00503827119246125,-1.14806818962097,0.302870899438858,1,,,,,,,,,,,,,,,,
,3890736243.50188,6.30248832702637,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,6.26811361312866,6.32709550857544,1000.27911376953,1000.27911376953,,,4.65815162658691,,1,0,0,0,0.0222015380859375,34.2131004333496,6,1,1,6.33686304092407,0,4232058432,6.29671516418457,,,0.0256229042284862,0.00121898558829785,0.025623063145439,0.00121899276293578,0.980657041072845,0.980673372745514,3.88985347747803,8.5157796547719E-7,30,1,200,-0.00499727483838797,-1.1591694355011,0.306724041700363,1,,,,,,,,,,,,,,,,
,3890736248.59725,6.37978911399841,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,6.35148286819458,6.41430044174194,1000.27911376953,1000.27911376953,,,4.67483854293823,,1,0,0,0,0.0014495849609375,34.2131004333496,6,1,1,6.41430044174194,0,4232058176,6.38094511032105,,,0.0259446671444274,0.00123429265705594,0.0259448256572712,0.00123429981830224,0.980669498443603,0.980685412883759,3.8898937702179,0,30,1,200,-0.00527356937527657,-1.17040252685547,0.310667842626572,1,,,,,,,,,,,,,,,,
,3890736253.69108,6.45959186553955,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,6.42507791519165,6.48615837097168,1000.27911376953,1000.27911376953,,,4.6923508644104,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,6.49410581588745,0,4232058176,6.45488510131836,,,0.0262707132311654,0.0012498023879342,0.0262708741321358,0.00124980965514342,0.980739235877991,0.98075532913208,3.88988280296326,,30,1,200,-0.00519197061657906,-1.19272756576538,0.314526289701462,1,,,,,,,,,,,,,,,,
,3890736258.8248,6.54335045814514,1000.27911376953,,,6,,,,3.89276242256165,,,100,,,,,,,,,,,,,,,,,,,,,,6.50806093215942,6.56688785552979,1000.27911376953,1000.27911376953,,,4.71262979507446,,1,0,0,0,0.0014495849609375,35.190616607666,6,1,1,6.57863998413086,0,4232058496,6.53684024810791,,,0.0266053852252018,0.00126572958587835,0.0266055406629269,0.00126573663003694,0.980521440505981,0.980535626411438,3.8900408744812,1.48828768730164,30,1,200,-0.00509808072820306,-1.20436036586761,0.318573087453842,1,,,,,,,,,,,,,,,,
